21/6/2021:8:45:10 | ::1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMxOTEwLCJleHAiOjE2MjY5MTgzMTB9.IOZwX8qT2EeUcGVIoHnuBIh1GA4jsnonp3FOae3LwjA"}
21/6/2021:9:18:34 | ::ffff:127.0.0.1 | GET | /bag | 200 | [{"id":31,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:18:13.237Z","updatedAt":"2021-07-21T02:18:13.237Z"},{"id":30,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:17:52.640Z","updatedAt":"2021-07-21T02:17:52.640Z"},{"id":29,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:16:56.364Z","updatedAt":"2021-07-21T02:16:56.364Z"},{"id":27,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:07:01.511Z","updatedAt":"2021-07-21T02:07:01.511Z"},{"id":26,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:06:40.213Z","updatedAt":"2021-07-21T02:06:40.213Z"},{"id":25,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:06:05.105Z","updatedAt":"2021-07-21T02:06:05.105Z"},{"id":24,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:04:22.743Z","updatedAt":"2021-07-21T02:04:22.743Z"}]
21/6/2021:9:18:33 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzkxNCwiZXhwIjoxNjI2OTIwMzE0fQ.o5uLMSfwpeBf6mSD7HIE-YCnfbCAtMVnMhC7aYohmr4"}
21/6/2021:9:18:34 | ::ffff:127.0.0.1 | POST | /bag | 200 | {"message":"add data bag success"}
21/6/2021:9:18:34 | ::ffff:127.0.0.1 | GET | /product | 200 | [{"id":39,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:18:14.294Z","updatedAt":"2021-07-21T02:18:14.294Z"},{"id":38,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:17:53.058Z","updatedAt":"2021-07-21T02:17:53.058Z"},{"id":37,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:16:57.989Z","updatedAt":"2021-07-21T02:16:57.989Z"},{"id":36,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:13:41.193Z","updatedAt":"2021-07-21T02:13:41.193Z"},{"id":35,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:10:12.361Z","updatedAt":"2021-07-21T02:10:12.361Z"},{"id":34,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:07:02.009Z","updatedAt":"2021-07-21T02:07:02.009Z"},{"id":33,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:40.081Z","updatedAt":"2021-07-21T02:06:40.081Z"},{"id":32,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:22.932Z","updatedAt":"2021-07-21T02:04:22.932Z"},{"id":31,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:25.343Z","updatedAt":"2021-07-21T01:59:25.343Z"},{"id":30,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:08.574Z","updatedAt":"2021-07-21T01:58:08.574Z"},{"id":20,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.050Z","updatedAt":"2021-07-20T10:12:59.050Z"},{"id":6,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:04:55.855Z","updatedAt":"2021-07-20T05:04:55.855Z"},{"id":5,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:53.933Z","updatedAt":"2021-07-20T05:03:53.933Z"},{"id":1,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T04:56:37.499Z","updatedAt":"2021-07-20T05:03:19.535Z"},{"id":4,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:19.488Z","updatedAt":"2021-07-20T05:03:19.488Z"}]
21/6/2021:9:18:34 | ::ffff:127.0.0.1 | PUT | /bag | 200 | {"message":"update data bag success"}
21/6/2021:9:18:34 | ::ffff:127.0.0.1 | DELETE | /bag/22 | 200 | {"message":"delete data bag success"}
21/6/2021:9:18:34 | ::ffff:127.0.0.1 | POST | /product | 200 | {"message":"add product is success"}
21/6/2021:9:18:34 | ::ffff:127.0.0.1 | PUT | /product | 200 | {"message":"id not found!"}
21/6/2021:9:18:34 | ::ffff:127.0.0.1 | DELETE | /product/28 | 200 | {"message":"id not found!"}
21/6/2021:9:18:35 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzkxNSwiZXhwIjoxNjI2OTIwMzE1fQ.zwMkZjBmrc3pTmCTqM3NYxxo3hIHHU_UA0VSot7VtPw"}
21/6/2021:9:18:35 | ::ffff:127.0.0.1 | GET | /product/category | 200 | [{"id":42,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:18:12.826Z","updatedAt":"2021-07-21T02:18:12.826Z"},{"id":41,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:16:56.810Z","updatedAt":"2021-07-21T02:16:56.810Z"},{"id":40,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:10:11.808Z","updatedAt":"2021-07-21T02:10:11.808Z"},{"id":39,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:07:01.811Z","updatedAt":"2021-07-21T02:07:01.811Z"},{"id":38,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:41.023Z","updatedAt":"2021-07-21T02:06:41.023Z"},{"id":37,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:05.528Z","updatedAt":"2021-07-21T02:06:05.528Z"},{"id":36,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:23.802Z","updatedAt":"2021-07-21T02:04:23.802Z"},{"id":35,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:03:37.164Z","updatedAt":"2021-07-21T02:03:37.164Z"},{"id":34,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:26.129Z","updatedAt":"2021-07-21T01:59:26.129Z"},{"id":33,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:09.888Z","updatedAt":"2021-07-21T01:58:09.888Z"},{"id":32,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:51.609Z","updatedAt":"2021-07-20T10:53:51.609Z"},{"id":31,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:21.314Z","updatedAt":"2021-07-20T10:51:21.314Z"},{"id":30,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:48:36.619Z","updatedAt":"2021-07-20T10:48:36.619Z"},{"id":29,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:45:46.278Z","updatedAt":"2021-07-20T10:45:46.278Z"},{"id":28,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:15:17.391Z","updatedAt":"2021-07-20T10:15:17.391Z"},{"id":25,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.787Z","updatedAt":"2021-07-20T10:12:59.787Z"},{"id":2,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T04:51:02.867Z","updatedAt":"2021-07-20T04:51:02.867Z"}]
21/6/2021:9:18:35 | ::ffff:127.0.0.1 | POST | /product/category | 200 | {"message":"add categories is success"}
21/6/2021:9:18:35 | ::ffff:127.0.0.1 | PUT | /product/category | 200 | {"message":"edit category is success"}
21/6/2021:9:18:35 | ::ffff:127.0.0.1 | DELETE | /product/category/28 | 200 | {"message":"category success to delete"}
21/6/2021:9:19:07 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzk0OCwiZXhwIjoxNjI2OTIwMzQ4fQ.5fBcley4jiRmAo8ERr5y9tL2w3n3NbtxUoQxIkYe444"}
21/6/2021:9:19:08 | ::ffff:127.0.0.1 | GET | /product | 200 | [{"id":40,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:18:34.355Z","updatedAt":"2021-07-21T02:18:34.355Z"},{"id":39,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:18:14.294Z","updatedAt":"2021-07-21T02:18:14.294Z"},{"id":38,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:17:53.058Z","updatedAt":"2021-07-21T02:17:53.058Z"},{"id":37,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:16:57.989Z","updatedAt":"2021-07-21T02:16:57.989Z"},{"id":36,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:13:41.193Z","updatedAt":"2021-07-21T02:13:41.193Z"},{"id":35,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:10:12.361Z","updatedAt":"2021-07-21T02:10:12.361Z"},{"id":34,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:07:02.009Z","updatedAt":"2021-07-21T02:07:02.009Z"},{"id":33,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:40.081Z","updatedAt":"2021-07-21T02:06:40.081Z"},{"id":32,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:22.932Z","updatedAt":"2021-07-21T02:04:22.932Z"},{"id":31,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:25.343Z","updatedAt":"2021-07-21T01:59:25.343Z"},{"id":30,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:08.574Z","updatedAt":"2021-07-21T01:58:08.574Z"},{"id":20,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.050Z","updatedAt":"2021-07-20T10:12:59.050Z"},{"id":6,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:04:55.855Z","updatedAt":"2021-07-20T05:04:55.855Z"},{"id":5,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:53.933Z","updatedAt":"2021-07-20T05:03:53.933Z"},{"id":1,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T04:56:37.499Z","updatedAt":"2021-07-20T05:03:19.535Z"},{"id":4,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:19.488Z","updatedAt":"2021-07-20T05:03:19.488Z"}]
21/6/2021:9:19:07 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:9:19:08 | ::ffff:127.0.0.1 | POST | /product | 200 | {"message":"add product is success"}
21/6/2021:9:19:08 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:9:19:08 | ::ffff:127.0.0.1 | PUT | /product | 200 | {"message":"id not found!"}
21/6/2021:9:19:08 | ::ffff:127.0.0.1 | DELETE | /product/29 | 200 | {"message":"id not found!"}
21/6/2021:9:19:08 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMzOTQ4LCJleHAiOjE2MjY5MjAzNDh9.BbukplOCQda23d3bjdwdvHm3J8s3G6iwKIui0H9ePDk"}
21/6/2021:9:19:08 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzk0OCwiZXhwIjoxNjI2OTIwMzQ4fQ.5fBcley4jiRmAo8ERr5y9tL2w3n3NbtxUoQxIkYe444"}
21/6/2021:9:19:09 | ::ffff:127.0.0.1 | GET | /bag | 200 | [{"id":32,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:18:34.179Z","updatedAt":"2021-07-21T02:18:34.179Z"},{"id":31,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:18:13.237Z","updatedAt":"2021-07-21T02:18:13.237Z"},{"id":30,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:17:52.640Z","updatedAt":"2021-07-21T02:17:52.640Z"},{"id":29,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:16:56.364Z","updatedAt":"2021-07-21T02:16:56.364Z"},{"id":27,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:07:01.511Z","updatedAt":"2021-07-21T02:07:01.511Z"},{"id":26,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:06:40.213Z","updatedAt":"2021-07-21T02:06:40.213Z"},{"id":25,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:06:05.105Z","updatedAt":"2021-07-21T02:06:05.105Z"},{"id":24,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:04:22.743Z","updatedAt":"2021-07-21T02:04:22.743Z"}]
21/6/2021:9:19:09 | ::ffff:127.0.0.1 | POST | /bag | 200 | {"message":"add data bag success"}
21/6/2021:9:19:09 | ::ffff:127.0.0.1 | PUT | /bag | 200 | {"message":"update data bag success"}
21/6/2021:9:19:09 | ::ffff:127.0.0.1 | DELETE | /bag/23 | 200 | {"message":"delete data bag success"}
21/6/2021:9:19:09 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzk0OSwiZXhwIjoxNjI2OTIwMzQ5fQ.Y-6npNXZW2UZejhIdtO2zIAEh4xOMGWlN59gcgGXHuw"}
21/6/2021:9:19:09 | ::ffff:127.0.0.1 | GET | /product/category | 200 | [{"id":43,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:18:35.429Z","updatedAt":"2021-07-21T02:18:35.429Z"},{"id":42,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:18:12.826Z","updatedAt":"2021-07-21T02:18:12.826Z"},{"id":41,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:16:56.810Z","updatedAt":"2021-07-21T02:16:56.810Z"},{"id":40,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:10:11.808Z","updatedAt":"2021-07-21T02:10:11.808Z"},{"id":39,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:07:01.811Z","updatedAt":"2021-07-21T02:07:01.811Z"},{"id":38,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:41.023Z","updatedAt":"2021-07-21T02:06:41.023Z"},{"id":37,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:05.528Z","updatedAt":"2021-07-21T02:06:05.528Z"},{"id":36,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:23.802Z","updatedAt":"2021-07-21T02:04:23.802Z"},{"id":35,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:03:37.164Z","updatedAt":"2021-07-21T02:03:37.164Z"},{"id":34,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:26.129Z","updatedAt":"2021-07-21T01:59:26.129Z"},{"id":33,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:09.888Z","updatedAt":"2021-07-21T01:58:09.888Z"},{"id":32,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:51.609Z","updatedAt":"2021-07-20T10:53:51.609Z"},{"id":31,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:21.314Z","updatedAt":"2021-07-20T10:51:21.314Z"},{"id":30,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:48:36.619Z","updatedAt":"2021-07-20T10:48:36.619Z"},{"id":29,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:45:46.278Z","updatedAt":"2021-07-20T10:45:46.278Z"},{"id":25,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.787Z","updatedAt":"2021-07-20T10:12:59.787Z"},{"id":2,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T04:51:02.867Z","updatedAt":"2021-07-20T04:51:02.867Z"}]
21/6/2021:9:19:09 | ::ffff:127.0.0.1 | POST | /product/category | 200 | {"message":"add categories is success"}
21/6/2021:9:19:09 | ::ffff:127.0.0.1 | PUT | /product/category | 200 | {"message":"edit category is success"}
21/6/2021:9:19:09 | ::ffff:127.0.0.1 | DELETE | /product/category/29 | 200 | {"message":"category success to delete"}
21/6/2021:9:19:31 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzk3MSwiZXhwIjoxNjI2OTIwMzcxfQ.3rV1k49XHbV-Z25yW3_tixXJO6Fa_I7FdnmVl_F653Y"}
21/6/2021:9:19:31 | ::ffff:127.0.0.1 | GET | /product | 200 | [{"id":41,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:19:08.242Z","updatedAt":"2021-07-21T02:19:08.242Z"},{"id":40,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:18:34.355Z","updatedAt":"2021-07-21T02:18:34.355Z"},{"id":39,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:18:14.294Z","updatedAt":"2021-07-21T02:18:14.294Z"},{"id":38,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:17:53.058Z","updatedAt":"2021-07-21T02:17:53.058Z"},{"id":37,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:16:57.989Z","updatedAt":"2021-07-21T02:16:57.989Z"},{"id":36,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:13:41.193Z","updatedAt":"2021-07-21T02:13:41.193Z"},{"id":35,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:10:12.361Z","updatedAt":"2021-07-21T02:10:12.361Z"},{"id":34,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:07:02.009Z","updatedAt":"2021-07-21T02:07:02.009Z"},{"id":33,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:40.081Z","updatedAt":"2021-07-21T02:06:40.081Z"},{"id":32,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:22.932Z","updatedAt":"2021-07-21T02:04:22.932Z"},{"id":31,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:25.343Z","updatedAt":"2021-07-21T01:59:25.343Z"},{"id":30,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:08.574Z","updatedAt":"2021-07-21T01:58:08.574Z"},{"id":20,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.050Z","updatedAt":"2021-07-20T10:12:59.050Z"},{"id":6,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:04:55.855Z","updatedAt":"2021-07-20T05:04:55.855Z"},{"id":5,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:53.933Z","updatedAt":"2021-07-20T05:03:53.933Z"},{"id":1,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T04:56:37.499Z","updatedAt":"2021-07-20T05:03:19.535Z"},{"id":4,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:19.488Z","updatedAt":"2021-07-20T05:03:19.488Z"}]
21/6/2021:9:19:31 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:9:19:31 | ::ffff:127.0.0.1 | POST | /product | 200 | {"message":"add product is success"}
21/6/2021:9:19:31 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:9:19:31 | ::ffff:127.0.0.1 | PUT | /product | 200 | {"message":"data updated"}
21/6/2021:9:19:31 | ::ffff:127.0.0.1 | DELETE | /product/30 | 200 | {"message":"data success to delete"}
21/6/2021:9:19:31 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMzOTcyLCJleHAiOjE2MjY5MjAzNzJ9.qzIoRiuxEsZ10dC4C7AQ5hPIU2Xneyv22v0PL7bak2k"}
21/6/2021:9:19:32 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzk3MiwiZXhwIjoxNjI2OTIwMzcyfQ.TQgRkcJkMxakmWSfGgk32pydtB3XCeuWKhNPaZPTNhA"}
21/6/2021:9:19:32 | ::ffff:127.0.0.1 | GET | /bag | 200 | [{"id":33,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:19:09.172Z","updatedAt":"2021-07-21T02:19:09.172Z"},{"id":32,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:18:34.179Z","updatedAt":"2021-07-21T02:18:34.179Z"},{"id":31,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:18:13.237Z","updatedAt":"2021-07-21T02:18:13.237Z"},{"id":30,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:17:52.640Z","updatedAt":"2021-07-21T02:17:52.640Z"},{"id":29,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:16:56.364Z","updatedAt":"2021-07-21T02:16:56.364Z"},{"id":27,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:07:01.511Z","updatedAt":"2021-07-21T02:07:01.511Z"},{"id":26,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:06:40.213Z","updatedAt":"2021-07-21T02:06:40.213Z"},{"id":25,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:06:05.105Z","updatedAt":"2021-07-21T02:06:05.105Z"},{"id":24,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:04:22.743Z","updatedAt":"2021-07-21T02:04:22.743Z"}]
21/6/2021:9:19:32 | ::ffff:127.0.0.1 | POST | /bag | 200 | {"message":"add data bag success"}
21/6/2021:9:19:32 | ::ffff:127.0.0.1 | PUT | /bag | 200 | {"message":"update data bag success"}
21/6/2021:9:19:32 | ::ffff:127.0.0.1 | DELETE | /bag/24 | 200 | {"message":"delete data bag success"}
